PaymentMethod,CardNum,Name,Balance,Bank/Type
DebitCard,1111222233334444,John Doe,10000.00,DBS 
DigitalWallet,,Jane Smith,15000.00,GooglePay 
CreditCard,3333444455556666,Alice Johnson,12000.00,OCBC 
DebitCard,4444555566667777,Robert Brown,10300.00,UOB
DigitalWallet,,Emily Davis,1400.00,GooglePay 
DigitalWallet,,Michael Wilson,10100.00,Apple Pay
DebitCard,7777888899990000,Mary Clark,10600.00,UOB 
CreditCard,8888999900001111,David Lewis,17000.00,OCBC 
CreditCard,9999000011112222,Sarah Walker,10800.00,OCBC 
DebitCard,0000111122223333,James Young,10900.00,DBS 
